"Plate","Well","Sample","Ct"
10,"E2","St5",33.1480827331543
10,"E3","St5",33.3082237243652
10,"E4","1121.3Chk.Dn.2",34.4139366149902
10,"E5","1121.3Chk.Dn.2",36.1742362976074
10,"E6","1121.3Chk.Dn.2",35.6321792602539
10,"E7","1121.5Sqm.Up.1",35.768253326416
10,"E8","1121.5Sqm.Up.1",38.9436302185059
10,"E9","1121.5Sqm.Up.1",NA
10,"F1","St6",35.3326148986816
10,"F2","St6",NA
10,"F3","St6",NA
10,"F4","1121.3Chk.Dn.3",31.7547359466553
10,"F5","1121.3Chk.Dn.3",32.439079284668
10,"F6","1121.3Chk.Dn.3",32.3272933959961
10,"G1","St7",36.6606788635254
10,"G2","St7",NA
10,"G3","St7",34.6639175415039
10,"G4","1121.3Chk.Up.1",33.8666038513184
10,"G5","1121.3Chk.Up.1",34.3197174072266
10,"G6","1121.3Chk.Up.1",35.6911125183105
10,"G7","1121.5Sqm.Up.3",37.5619888305664
10,"G8","1121.5Sqm.Up.3",NA
10,"G9","1121.5Sqm.Up.3",NA
10,"H1","St8",34.7239532470703
10,"H2","St8",NA
10,"H3","St8",37.1175117492676
10,"H4","1121.3Chk.Up.2",31.7245712280273
10,"H5","1121.3Chk.Up.2",32.563346862793
10,"H6","1121.3Chk.Up.2",32.708251953125
10,"H7","1221.1Prt.Dn.1",39.3184356689453
10,"H8","1221.1Prt.Dn.1",39.0629501342773
10,"H9","1221.1Prt.Dn.1",33.8032913208008
11,"A1","St1",21.0770378112793
11,"A2","St1",20.9840259552002
11,"A3","St1",21.1072673797607
11,"A4","1221.2Brn.Dn.2",NA
11,"A5","1221.2Brn.Dn.2",NA
11,"A6","1221.2Brn.Dn.2",NA
11,"A7","1221.3Chk.Up.1",37.3360633850098
11,"A8","1221.3Chk.Up.1",38.2186698913574
11,"A9","1221.3Chk.Up.1",36.206657409668
11,"B1","St2",24.2291564941406
11,"B2","St2",24.2433586120605
11,"B3","St2",24.3757572174072
11,"B4","1221.2Brn.Dn.3",36.9197731018066
11,"B5","1221.2Brn.Dn.3",35.9880523681641
11,"B6","1221.2Brn.Dn.3",36.7326507568359
11,"B7","1221.3Chk.Up.2",NA
11,"B8","1221.3Chk.Up.2",36.7840614318848
11,"B9","1221.3Chk.Up.2",37.1871070861816
11,"B10","0122.1Prt.Dn.1",34.2446937561035
11,"B11","0122.1Prt.Dn.1",33.4810829162598
11,"B12","0122.1Prt.Dn.1",33.42431640625
11,"C1","St3",27.5959415435791
11,"C2","St3",27.502799987793
11,"C3","St3",27.6303901672363
11,"C4","1221.2Brn.Up.1",NA
11,"C5","1221.2Brn.Up.1",NA
11,"C6","1221.2Brn.Up.1",NA
11,"C7","1221.3Chk.Up.3",36.2584381103516
11,"C8","1221.3Chk.Up.3",36.9939765930176
11,"C9","1221.3Chk.Up.3",NA
11,"C10","0122.1Prt.Dn.2",33.4445381164551
11,"C11","0122.1Prt.Dn.2",34.4267692565918
11,"C12","0122.1Prt.Dn.2",34.9874992370605
11,"D1","St4",30.5455265045166
11,"D2","St4",30.9278907775879
11,"D3","St4",30.7260608673096
11,"D4","1221.2Brn.Up.2",NA
11,"D5","1221.2Brn.Up.2",NA
11,"D6","1221.2Brn.Up.2",NA
11,"D10","0122.1Prt.Dn.3",31.8530044555664
11,"D11","0122.1Prt.Dn.3",32.175594329834
11,"D12","0122.1Prt.Dn.3",32.7995147705078
11,"E1","St5",34.8046569824219
11,"E2","St5",33.97607421875
11,"E3","St5",33.7599143981934
11,"E4","1221.2Brn.Up.3",NA
11,"E5","1221.2Brn.Up.3",NA
11,"E6","1221.2Brn.Up.3",NA
11,"F1","St6",34.3306427001953
11,"F2","St6",35.2987098693848
11,"F3","St6",35.6086311340332
11,"F4","1221.3Chk.Dn.1",37.5966911315918
11,"F5","1221.3Chk.Dn.1",36.4255599975586
11,"F6","1221.3Chk.Dn.1",35.186767578125
11,"F7","1221.5Sqm.Dn.3",31.6099643707275
11,"F8","1221.5Sqm.Dn.3",31.6118240356445
11,"F9","1221.5Sqm.Dn.3",31.9595127105713
11,"F10","0122.1Prt.Up.2",33.1987838745117
11,"F11","0122.1Prt.Up.2",34.8384857177734
11,"F12","0122.1Prt.Up.2",34.000358581543
11,"G1","St7",34.9017486572266
11,"G2","St7",34.8771362304688
11,"G3","St7",36.9621467590332
11,"G4","1221.3Chk.Dn.2",35.779598236084
11,"G5","1221.3Chk.Dn.2",34.6097793579102
11,"G6","1221.3Chk.Dn.2",34.7349128723145
11,"H1","St8",36.2622947692871
11,"H2","St8",34.9774131774902
11,"H3","St8",37.4312973022461
11,"H4","1221.3Chk.Dn.3",36.6557464599609
11,"H5","1221.3Chk.Dn.3",36.6475372314453
11,"H6","1221.3Chk.Dn.3",40.3000030517578
11,"H7","1221.5Sqm.Up.2",33.7758827209473
11,"H8","1221.5Sqm.Up.2",34.8622016906738
11,"H9","1221.5Sqm.Up.2",34.942569732666
13,"A1","St1",22.3700752258301
13,"A2","St1",22.5316886901855
13,"A3","St1",22.589714050293
13,"A4","0222.1Prt.Up.1",34.7875595092773
13,"A5","0222.1Prt.Up.1",35.5712547302246
13,"A6","0222.1Prt.Up.1",35.9451484680176
13,"A7","0222.2Brn.Up.3",NA
13,"A8","0222.2Brn.Up.3",NA
13,"A9","0222.2Brn.Up.3",NA
13,"A10","0222.5Sqm.Dn.2",NA
13,"A11","0222.5Sqm.Dn.2",NA
13,"A12","0222.5Sqm.Dn.2",NA
13,"B1","St2",25.5608539581299
13,"B2","St2",25.516918182373
13,"B3","St2",25.6449890136719
13,"B4","0222.1Prt.Up.2",34.4929313659668
13,"B5","0222.1Prt.Up.2",33.9313087463379
13,"B6","0222.1Prt.Up.2",35.6637496948242
13,"B7","0222.3Chk.Dn.1",36.8463592529297
13,"B8","0222.3Chk.Dn.1",NA
13,"B9","0222.3Chk.Dn.1",NA
13,"C1","St3",28.8862228393555
13,"C2","St3",28.6670608520508
13,"C3","St3",28.7458553314209
13,"C4","0222.1Prt.Up.3",34.3506164550781
13,"C5","0222.1Prt.Up.3",34.8019523620605
13,"C6","0222.1Prt.Up.3",36.0014839172363
13,"C7","0222.3Chk.Dn.2",NA
13,"C8","0222.3Chk.Dn.2",NA
13,"C9","0222.3Chk.Dn.2",NA
13,"C10","0222.5Sqm.Up.1",NA
13,"C11","0222.5Sqm.Up.1",NA
13,"C12","0222.5Sqm.Up.1",NA
13,"D1","St4",31.7917976379395
13,"D2","St4",31.4332885742188
13,"D3","St4",31.593921661377
13,"D4","0222.2Brn.Dn.1",38.2321701049805
13,"D5","0222.2Brn.Dn.1",36.2422790527344
13,"D6","0222.2Brn.Dn.1",38.431713104248
13,"D7","0222.3Chk.Dn.3",NA
13,"D8","0222.3Chk.Dn.3",NA
13,"D9","0222.3Chk.Dn.3",NA
13,"E1","St5",35.3795738220215
13,"E2","St5",34.9244194030762
13,"E3","St5",33.8896522521973
13,"E4","0222.2Brn.Dn.2",33.6193771362305
13,"E5","0222.2Brn.Dn.2",33.5795783996582
13,"E6","0222.2Brn.Dn.2",34.5815773010254
13,"E7","0222.3Chk.Up.1",NA
13,"E8","0222.3Chk.Up.1",NA
13,"E9","0222.3Chk.Up.1",NA
13,"F1","St6",36.750415802002
13,"F2","St6",37.1452178955078
13,"F3","St6",36.2889366149902
13,"F4","0222.2Brn.Dn.3",36.9862251281738
13,"F5","0222.2Brn.Dn.3",38.313060760498
13,"F6","0222.2Brn.Dn.3",37.9480514526367
13,"F7","0222.3Chk.Up.2",NA
13,"F8","0222.3Chk.Up.2",NA
13,"F9","0222.3Chk.Up.2",NA
13,"G1","St7",36.8984832763672
13,"G2","St7",35.9549217224121
13,"G3","St7",NA
13,"G4","0222.2Brn.Up.1",NA
13,"G5","0222.2Brn.Up.1",NA
13,"G6","0222.2Brn.Up.1",NA
13,"H1","St8",NA
13,"H2","St8",40.9398078918457
13,"H3","St8",NA
13,"H4","0222.2Brn.Up.2",NA
13,"H5","0222.2Brn.Up.2",NA
13,"H6","0222.2Brn.Up.2",NA
7,"A1","St1",22.9829006195068
7,"A2","St1",22.5406379699707
7,"A3","St1",22.497673034668
7,"A4","0821.3Chk.Dn.1",30.7522945404053
7,"A5","0821.3Chk.Dn.1",30.2644958496094
7,"A6","0821.3Chk.Dn.1",30.4114227294922
7,"A7","0821.5Sqm.Dn.3",29.8525543212891
7,"A8","0821.5Sqm.Dn.3",30.5151252746582
7,"A9","0821.5Sqm.Dn.3",29.5194778442383
7,"A10","0921.1Prt.Up.2",35.9659767150879
7,"A11","0921.1Prt.Up.2",34.9402809143066
7,"A12","0921.1Prt.Up.2",36.1569862365723
7,"B1","St2",25.920051574707
7,"B2","St2",26.2265796661377
7,"B3","St2",26.0342044830322
7,"B4","0821.3Chk.Dn.2",31.5437335968018
7,"B5","0821.3Chk.Dn.2",30.9678020477295
7,"B6","0821.3Chk.Dn.2",30.9965744018555
7,"B7","0821.5Sqm.Up.1",25.7363739013672
7,"B8","0821.5Sqm.Up.1",25.9064388275146
7,"B9","0821.5Sqm.Up.1",25.6626052856445
7,"B10","0921.1Prt.Up.3",37.5305328369141
7,"B11","0921.1Prt.Up.3",37.7793655395508
7,"B12","0921.1Prt.Up.3",36.5349655151367
7,"C1","St3",29.2761096954346
7,"C2","St3",29.2079639434814
7,"C3","St3",29.2620506286621
7,"C4","0821.3Chk.Dn.3",35.2327461242676
7,"C5","0821.3Chk.Dn.3",34.7952766418457
7,"C6","0821.3Chk.Dn.3",34.8301429748535
7,"C7","0821.5Sqm.Up.2",25.9450149536133
7,"C8","0821.5Sqm.Up.2",25.9733104705811
7,"C9","0821.5Sqm.Up.2",25.6674022674561
7,"C10","0921.2Brn.Dn.1",36.3542594909668
7,"C11","0921.2Brn.Dn.1",36.1466903686523
7,"C12","0921.2Brn.Dn.1",36.2409973144531
7,"D1","St4",32.3987045288086
7,"D2","St4",32.9545669555664
7,"D3","St4",32.8450965881348
7,"D4","0821.3Chk.Up.1",27.3981132507324
7,"D5","0821.3Chk.Up.1",26.9284057617188
7,"D6","0821.3Chk.Up.1",27.1746349334717
7,"D7","0821.5Sqm.Up.3",25.7408294677734
7,"D8","0821.5Sqm.Up.3",25.3101234436035
7,"D9","0821.5Sqm.Up.3",25.5735664367676
7,"D10","0921.2Brn.Dn.2",35.2590255737305
7,"D11","0921.2Brn.Dn.2",35.1515464782715
7,"D12","0921.2Brn.Dn.2",35.211841583252
7,"E1","St5",36.9555702209473
7,"E2","St5",36.5580444335938
7,"E3","St5",36.6391830444336
7,"E4","0821.3Chk.Up.2",28.492488861084
7,"E5","0821.3Chk.Up.2",27.9293003082275
7,"E6","0821.3Chk.Up.2",28.0485706329346
7,"E7","0921.1Prt.Dn.1",36.2071800231934
7,"E8","0921.1Prt.Dn.1",35.4303741455078
7,"E9","0921.1Prt.Dn.1",35.6470069885254
7,"E10","0921.2Brn.Dn.3",35.5214881896973
7,"E11","0921.2Brn.Dn.3",35.2445030212402
7,"E12","0921.2Brn.Dn.3",35.2505836486816
7,"F1","St6",36.8845138549805
7,"F2","St6",36.3721809387207
7,"F3","St6",36.1617546081543
7,"F4","0821.3Chk.Up.3",28.1474838256836
7,"F5","0821.3Chk.Up.3",27.5836219787598
7,"F6","0821.3Chk.Up.3",27.5097599029541
7,"F7","0921.1Prt.Dn.2",36.7620620727539
7,"F8","0921.1Prt.Dn.2",36.4342384338379
7,"F9","0921.1Prt.Dn.2",36.1884002685547
7,"F10","0921.2Brn.Up.1",NA
7,"F11","0921.2Brn.Up.1",NA
7,"F12","0921.2Brn.Up.1",NA
7,"G1","St7",37.1988716125488
7,"G2","St7",36.5211868286133
7,"G3","St7",38.2516288757324
7,"G7","0921.1Prt.Dn.3",34.9275054931641
7,"G8","0921.1Prt.Dn.3",34.6021270751953
7,"G9","0921.1Prt.Dn.3",35.2440643310547
7,"H1","St8",38.3782005310059
7,"H2","St8",39.8760261535645
7,"H3","St8",37.5729103088379
7,"H7","0921.1Prt.Up.1",33.7224884033203
7,"H8","0921.1Prt.Up.1",33.6287956237793
7,"H9","0921.1Prt.Up.1",33.6721343994141
8,"A1","St1",23.4707412719727
8,"A2","St1",23.3210563659668
8,"A3","St1",23.4356536865234
8,"A4","0921.2Brn.Up.2",NA
8,"A5","0921.2Brn.Up.2",NA
8,"A6","0921.2Brn.Up.2",NA
8,"A7","0921.5Sqm.Dn.1",36.4144248962402
8,"A8","0921.5Sqm.Dn.1",36.2044486999512
8,"A9","0921.5Sqm.Dn.1",36.9192771911621
8,"A10","1021.1Prt.Up.3",38.2685050964355
8,"A11","1021.1Prt.Up.3",37.1824493408203
8,"A12","1021.1Prt.Up.3",37.6441650390625
8,"B1","St2",26.6867408752441
8,"B2","St2",26.8688297271729
8,"B3","St2",26.8167152404785
8,"B4","0921.2Brn.Up.3",NA
8,"B5","0921.2Brn.Up.3",NA
8,"B6","0921.2Brn.Up.3",NA
8,"B7","0921.5Sqm.Dn.2",34.9718704223633
8,"B8","0921.5Sqm.Dn.2",35.1621589660645
8,"B9","0921.5Sqm.Dn.2",34.9841613769531
8,"B10","1021.2Brn.Dn.1",34.898063659668
8,"B11","1021.2Brn.Dn.1",36.3166961669922
8,"B12","1021.2Brn.Dn.1",35.8758926391602
8,"C1","St3",29.9368591308594
8,"C2","St3",29.9552440643311
8,"C3","St3",29.9664878845215
8,"C4","0921.3Chk.Dn.1",29.7486972808838
8,"C5","0921.3Chk.Dn.1",29.5035610198975
8,"C6","0921.3Chk.Dn.1",29.6633129119873
8,"C7","0921.5Sqm.Dn.3",37.5949630737305
8,"C8","0921.5Sqm.Dn.3",36.7273330688477
8,"C9","0921.5Sqm.Dn.3",37.3055152893066
8,"C10","1021.2Brn.Dn.2",33.7605667114258
8,"C11","1021.2Brn.Dn.2",33.6159324645996
8,"C12","1021.2Brn.Dn.2",33.5162811279297
8,"D1","St4",33.8377304077148
8,"D2","St4",33.0458602905273
8,"D3","St4",32.9631767272949
8,"D4","0921.3Chk.Dn.2",31.8192462921143
8,"D5","0921.3Chk.Dn.2",31.8004913330078
8,"D6","0921.3Chk.Dn.2",31.6523017883301
8,"D7","1021.1Prt.Dn.1",35.7979431152344
8,"D8","1021.1Prt.Dn.1",35.7061462402344
8,"D9","1021.1Prt.Dn.1",36.1808280944824
8,"D10","1021.2Brn.Dn.3",33.5443153381348
8,"D11","1021.2Brn.Dn.3",33.8510589599609
8,"D12","1021.2Brn.Dn.3",33.9864921569824
8,"E1","St5",36.3042297363281
8,"E2","St5",36.7162704467773
8,"E3","St5",36.932071685791
8,"E4","0921.3Chk.Dn.3",29.5959949493408
8,"E5","0921.3Chk.Dn.3",29.5321578979492
8,"E6","0921.3Chk.Dn.3",29.5445251464844
8,"E7","1021.1Prt.Dn.2",34.6877822875977
8,"E8","1021.1Prt.Dn.2",33.8218116760254
8,"E9","1021.1Prt.Dn.2",34.324291229248
8,"E10","1021.2Brn.Up.1",NA
8,"E11","1021.2Brn.Up.1",NA
8,"E12","1021.2Brn.Up.1",NA
8,"F1","St6",37.9811706542969
8,"F2","St6",39.4208145141602
8,"F3","St6",37.5229148864746
8,"F4","0921.3Chk.Up.1",26.9383449554443
8,"F5","0921.3Chk.Up.1",26.7811050415039
8,"F6","0921.3Chk.Up.1",27.0245838165283
8,"F7","1021.1Prt.Dn.3",37.8237686157227
8,"F8","1021.1Prt.Dn.3",35.4759559631348
8,"F9","1021.1Prt.Dn.3",36.2548751831055
8,"F10","1021.2Brn.Up.2",NA
8,"F11","1021.2Brn.Up.2",NA
8,"F12","1021.2Brn.Up.2",NA
8,"G1","St7",38.0695343017578
8,"G2","St7",36.8702735900879
8,"G3","St7",38.0209083557129
8,"G4","0921.3Chk.Up.2",27.1769027709961
8,"G5","0921.3Chk.Up.2",26.9881458282471
8,"G6","0921.3Chk.Up.2",27.1314754486084
8,"G7","1021.1Prt.Up.1",35.1646575927734
8,"G8","1021.1Prt.Up.1",34.970157623291
8,"G9","1021.1Prt.Up.1",34.6969337463379
8,"H1","St8",40.2898063659668
8,"H2","St8",NA
8,"H3","St8",NA
8,"H4","0921.3Chk.Up.3",27.0828628540039
8,"H5","0921.3Chk.Up.3",27.2939014434814
8,"H6","0921.3Chk.Up.3",27.1614265441895
8,"H7","1021.1Prt.Up.2",36.4056549072266
8,"H8","1021.1Prt.Up.2",35.7135162353516
8,"H9","1021.1Prt.Up.2",35.0306663513184
12,"A1","St1",20.9162254333496
12,"A2","St1",20.7415084838867
12,"A3","St1",20.7610912322998
12,"A10","0122.5Sqm.Up.1",34.2574768066406
12,"A11","0122.5Sqm.Up.1",35.6195526123047
12,"A12","0122.5Sqm.Up.1",34.8130340576172
12,"B1","St2",23.8552436828613
12,"B2","St2",23.7586116790771
12,"B3","St2",23.783842086792
12,"B10","0122.5Sqm.Up.2",35.9334487915039
12,"B11","0122.5Sqm.Up.2",NA
12,"B12","0122.5Sqm.Up.2",34.1429748535156
12,"C1","St3",27.2147655487061
12,"C2","St3",27.3862895965576
12,"C3","St3",27.2779483795166
12,"C10","0122.5Sqm.Up.3",34.7704277038574
12,"C11","0122.5Sqm.Up.3",34.5879745483398
12,"C12","0122.5Sqm.Up.3",NA
12,"D1","St4",30.3885860443115
12,"D2","St4",30.1016483306885
12,"D3","St4",30.1660327911377
12,"D4","0122.2Brn.Dn.3",34.6728782653809
12,"D5","0122.2Brn.Dn.3",35.1120185852051
12,"D6","0122.2Brn.Dn.3",33.4331130981445
12,"D10","0222.1Prt.Dn.1",34.3169097900391
12,"D11","0222.1Prt.Dn.1",33.6635398864746
12,"D12","0222.1Prt.Dn.1",32.2830581665039
12,"E1","St5",33.3135948181152
12,"E2","St5",33.8269844055176
12,"E3","St5",33.2156677246094
12,"E4","0122.2Brn.Up.1",NA
12,"E5","0122.2Brn.Up.1",NA
12,"E6","0122.2Brn.Up.1",NA
12,"E10","0222.1Prt.Dn.2",33.4915504455566
12,"E11","0222.1Prt.Dn.2",35.375
12,"E12","0222.1Prt.Dn.2",34.2854423522949
12,"F1","St6",35.3628845214844
12,"F2","St6",34.6868591308594
12,"F3","St6",34.4403877258301
12,"F4","0122.2Brn.Up.2",NA
12,"F5","0122.2Brn.Up.2",NA
12,"F6","0122.2Brn.Up.2",NA
12,"F7","0122.5Sqm.Dn.1",31.4280490875244
12,"F8","0122.5Sqm.Dn.1",31.4910850524902
12,"F9","0122.5Sqm.Dn.1",31.4682655334473
12,"F10","0222.1Prt.Dn.3",34.5033493041992
12,"F11","0222.1Prt.Dn.3",33.4917678833008
12,"F12","0222.1Prt.Dn.3",33.6583557128906
12,"G1","St7",35.3239555358887
12,"G2","St7",36.9407234191895
12,"G3","St7",36.3359565734863
12,"G4","0122.2Brn.Up.3",NA
12,"G5","0122.2Brn.Up.3",NA
12,"G6","0122.2Brn.Up.3",NA
12,"H1","St8",37.7225608825684
12,"H2","St8",NA
12,"H3","St8",NA
14,"A1","St1",24.2118396759033
14,"A2","St1",24.2897300720215
14,"A3","St1",24.2312431335449
14,"A4","0321.EB",NA
14,"A5","0321.EB",NA
14,"A6","0321.EB",NA
14,"A7","1121.EB",NA
14,"A8","1121.EB",NA
14,"A9","1121.EB",NA
14,"A10","0321.5Sqm.Up.3",37.0035591125488
14,"A11","0321.5Sqm.Up.3",36.3820571899414
14,"A12","0321.5Sqm.Up.3",38.4696426391602
14,"B1","St2",27.4715843200684
14,"B2","St2",27.2995433807373
14,"B3","St2",27.3249244689941
14,"B4","0421.EB",NA
14,"B5","0421.EB",NA
14,"B6","0421.EB",NA
14,"B7","1221.EB",NA
14,"B8","1221.EB",NA
14,"B9","1221.EB",NA
14,"B10","0421.3Chk.Up.3",37.503360748291
14,"B11","0421.3Chk.Up.3",38.3375091552734
14,"B12","0421.3Chk.Up.3",37.4634094238281
14,"C1","St3",30.6189575195312
14,"C2","St3",30.536003112793
14,"C3","St3",30.4873065948486
14,"C4","0521.EB",NA
14,"C5","0521.EB",NA
14,"C6","0521.EB",NA
14,"C7","0122.EB",NA
14,"C8","0122.EB",NA
14,"C9","0122.EB",NA
14,"C10","0421.1Prt.Dn.3",35.8671379089355
14,"C11","0421.1Prt.Dn.3",34.8421173095703
14,"C12","0421.1Prt.Dn.3",35.062915802002
14,"D1","St4",33.5711936950684
14,"D2","St4",32.9830093383789
14,"D3","St4",32.027702331543
14,"D4","0621.EB",NA
14,"D5","0621.EB",NA
14,"D6","0621.EB",NA
14,"D7","0222.EB",NA
14,"D8","0222.EB",NA
14,"D9","0222.EB",NA
14,"D10","0421.2Brn.Up.2",NA
14,"D11","0421.2Brn.Up.2",NA
14,"D12","0421.2Brn.Up.2",NA
14,"E1","St5",36.3246459960938
14,"E2","St5",36.6278915405273
14,"E3","St5",36.8734855651855
14,"E4","0721.EB",NA
14,"E5","0721.EB",NA
14,"E6","0721.EB",NA
14,"E7","0321.5Sqm.Dn.1",38.126953125
14,"E8","0321.5Sqm.Dn.1",37.9881439208984
14,"E9","0321.5Sqm.Dn.1",34.9381980895996
14,"E10","0421.5Sqm.Dn.1",40.2216606140137
14,"E11","0421.5Sqm.Dn.1",38.9820785522461
14,"E12","0421.5Sqm.Dn.1",34.9990615844727
14,"F1","St6",40.5577545166016
14,"F2","St6",38.8147468566895
14,"F3","St6",NA
14,"F4","0821.EB",NA
14,"F5","0821.EB",NA
14,"F6","0821.EB",NA
14,"F7","0321.5Sqm.Dn.2",NA
14,"F8","0321.5Sqm.Dn.2",NA
14,"F9","0321.5Sqm.Dn.2",37.2870635986328
14,"F10","0421.5Sqm.Dn.2",36.9189186096191
14,"F11","0421.5Sqm.Dn.2",35.9840965270996
14,"F12","0421.5Sqm.Dn.2",35.4639663696289
14,"G1","St7",39.498161315918
14,"G2","St7",38.9069900512695
14,"G3","St7",40.9595336914062
14,"G4","0921.EB",NA
14,"G5","0921.EB",NA
14,"G6","0921.EB",NA
14,"G7","0321.5Sqm.Dn.3",39.4831809997559
14,"G8","0321.5Sqm.Dn.3",39.0948715209961
14,"G9","0321.5Sqm.Dn.3",37.3204650878906
14,"H1","St8",39.2665519714355
14,"H2","St8",NA
14,"H3","St8",NA
14,"H4","1021.EB",NA
14,"H5","1021.EB",NA
14,"H6","1021.EB",NA
14,"H7","0321.5Sqm.Up.1",NA
14,"H8","0321.5Sqm.Up.1",39.0841865539551
14,"H9","0321.5Sqm.Up.1",36.8670883178711
15,"A1","St1",23.5310611724854
15,"A2","St1",23.520902633667
15,"A3","St1",23.5999908447266
15,"A4","0421.1Prt.Up.2",35.7349090576172
15,"A5","0421.1Prt.Up.2",34.774600982666
15,"A6","0421.1Prt.Up.2",NA
15,"A7","0721.1Prt.Dn.1",37.4312477111816
15,"A8","0721.1Prt.Dn.1",35.6559944152832
15,"A9","0721.1Prt.Dn.1",33.1879615783691
15,"A10","1121.2Brn.Dn.1",NA
15,"A11","1121.2Brn.Dn.1",38.9788970947266
15,"A12","1121.2Brn.Dn.1",38.2844429016113
15,"B1","St2",26.6815567016602
15,"B2","St2",26.6712112426758
15,"B3","St2",26.6319713592529
15,"B4","0421.5Sqm.Dn.3",36.3938674926758
15,"B5","0421.5Sqm.Dn.3",36.7650756835938
15,"B6","0421.5Sqm.Dn.3",36.226490020752
15,"B7","0721.2Brn.Dn.3",36.5022735595703
15,"B8","0721.2Brn.Dn.3",34.6044883728027
15,"B9","0721.2Brn.Dn.3",32.8334999084473
15,"B10","1121.2Brn.Dn.2",NA
15,"B11","1121.2Brn.Dn.2",36.410701751709
15,"B12","1121.2Brn.Dn.2",36.9938850402832
15,"C1","St3",30.0939426422119
15,"C2","St3",30.0006237030029
15,"C3","St3",29.9448642730713
15,"C4","0421.5Sqm.Up.1",36.4887351989746
15,"C5","0421.5Sqm.Up.1",34.6436538696289
15,"C6","0421.5Sqm.Up.1",35.4836769104004
15,"C7","0821.1Prt.Dn.1",35.7503204345703
15,"C8","0821.1Prt.Dn.1",35.9185180664062
15,"C9","0821.1Prt.Dn.1",33.0951385498047
15,"C10","1121.2Brn.Dn.3",NA
15,"C11","1121.2Brn.Dn.3",NA
15,"C12","1121.2Brn.Dn.3",NA
15,"D1","St4",33.554573059082
15,"D2","St4",33.7956352233887
15,"D3","St4",33.5579109191895
15,"D4","0421.5Sqm.Up.2",39.8947486877441
15,"D5","0421.5Sqm.Up.2",35.1275177001953
15,"D6","0421.5Sqm.Up.2",34.8709335327148
15,"D7","0821.1Prt.Dn.2",36.2996292114258
15,"D8","0821.1Prt.Dn.2",34.3243103027344
15,"D9","0821.1Prt.Dn.2",33.2403678894043
15,"D10","1221.1Prt.Dn.2",37.7842903137207
15,"D11","1221.1Prt.Dn.2",37.7020072937012
15,"D12","1221.1Prt.Dn.2",36.8313407897949
15,"E1","St5",37.3400726318359
15,"E2","St5",38.9820671081543
15,"E3","St5",37.8488159179688
15,"E4","0421.5Sqm.Up.3",39.887077331543
15,"E5","0421.5Sqm.Up.3",35.6916351318359
15,"E6","0421.5Sqm.Up.3",34.5478324890137
15,"E7","0821.1Prt.Dn.3",36.6477317810059
15,"E8","0821.1Prt.Dn.3",36.3509826660156
15,"E9","0821.1Prt.Dn.3",33.3056564331055
15,"E10","1221.1Prt.Up.2",37.954833984375
15,"E11","1221.1Prt.Up.2",37.3111763000488
15,"E12","1221.1Prt.Up.2",35.5391998291016
15,"F1","St6",36.9847106933594
15,"F2","St6",39.3890228271484
15,"F3","St6",38.0069580078125
15,"F4","0621.2Brn.Up.2",NA
15,"F5","0621.2Brn.Up.2",NA
15,"F6","0621.2Brn.Up.2",NA
15,"F7","0821.1Prt.Up.2",36.638355255127
15,"F8","0821.1Prt.Up.2",34.7698249816895
15,"F9","0821.1Prt.Up.2",38.4444770812988
15,"F10","1221.1Prt.Up.3",39.0442161560059
15,"F11","1221.1Prt.Up.3",NA
15,"F12","1221.1Prt.Up.3",36.9577789306641
15,"G1","St7",37.6255683898926
15,"G2","St7",38.7844848632812
15,"G3","St7",NA
15,"G4","0621.2Brn.Dn.1",34.4211235046387
15,"G5","0621.2Brn.Dn.1",31.4279975891113
15,"G6","0621.2Brn.Dn.1",NA
15,"G7","0821.1Prt.Up.3",35.6145362854004
15,"G8","0821.1Prt.Up.3",34.9767837524414
15,"G9","0821.1Prt.Up.3",NA
15,"H1","St8",39.9427261352539
15,"H2","St8",38.435604095459
15,"H3","St8",NA
15,"H4","0621.2Brn.Dn.3",33.6203460693359
15,"H5","0621.2Brn.Dn.3",31.0895595550537
15,"H6","0621.2Brn.Dn.3",30.1274166107178
15,"H7","1121.1Prt.Up.3",37.3287124633789
15,"H8","1121.1Prt.Up.3",36.5220680236816
15,"H9","1121.1Prt.Up.3",36.1618232727051
16,"A1","St1",24.3037967681885
16,"A2","St1",24.3322811126709
16,"A3","St1",24.2926445007324
16,"A4","1121.5Sqm.Up.2",NA
16,"A5","1121.5Sqm.Up.2",39.2176246643066
16,"A6","1121.5Sqm.Up.2",41.9632835388184
16,"A7","0122.3Chk.Dn.2",38.5139198303223
16,"A8","0122.3Chk.Dn.2",38.2027206420898
16,"A9","0122.3Chk.Dn.2",37.2288780212402
16,"A10","0122.3Chk.Dn.1",38.1947937011719
16,"A11","0122.3Chk.Dn.1",35.4001426696777
16,"A12","0122.3Chk.Dn.1",38.1889724731445
16,"B1","St2",26.9769859313965
16,"B2","St2",26.9617443084717
16,"B3","St2",26.9965209960938
16,"B4","1221.2Brn.Dn.1",NA
16,"B5","1221.2Brn.Dn.1",NA
16,"B6","1221.2Brn.Dn.1",NA
16,"B7","0122.2Brn.Dn.1",35.5644416809082
16,"B8","0122.2Brn.Dn.1",37.6018104553223
16,"B9","0122.2Brn.Dn.1",35.9363059997559
16,"B10","0122.5Sqm.Dn.3",35.5082778930664
16,"B11","0122.5Sqm.Dn.3",34.327449798584
